,mots,poids,serie
673,malfunction,15.680579602221828,stargateuniverse
674,purpose,15.641650767147643,stargateuniverse
675,proof,15.641650767147643,stargateuniverse
676,obvious,15.641650767147643,stargateuniverse
677,include,15.566961541815385,stargateuniverse
678,clamp,15.56176383844475,stargateuniverse
679,psych,15.5497149214933,stargateuniverse
680,breathe,15.492887049586747,stargateuniverse
681,careful,15.492887049586747,stargateuniverse
682,dark,15.482050393865316,stargateuniverse
683,rock,15.442893172596056,stargateuniverse
684,across,15.419417253834297,stargateuniverse
685,anywhere,15.419417253834297,stargateuniverse
686,concern,15.419417253834297,stargateuniverse
687,detect,15.36303719191817,stargateuniverse
688,information,15.362920928805854,stargateuniverse
689,six,15.362920928805854,stargateuniverse
690,entire,15.346542361740724,stargateuniverse
691,neither,15.346542361740724,stargateuniverse
692,emily,15.346542361740724,stargateuniverse
693,trajectory,15.298585181660286,stargateuniverse
694,priority,15.282659378324196,stargateuniverse
695,bed,15.282406653676688,stargateuniverse
696,channel,15.282406653676688,stargateuniverse
697,serious,15.274252816465346,stargateuniverse
698,personal,15.202539289622754,stargateuniverse
699,busy,15.202539289622754,stargateuniverse
700,death,15.148176450355281,stargateuniverse
701,prove,15.131392674058734,stargateuniverse
702,yours,15.131392674058734,stargateuniverse
703,quick,14.921266398085814,stargateuniverse
704,symptom,14.917026491215417,stargateuniverse
705,wallace,14.917026491215417,stargateuniverse
706,apart,14.85230054337569,stargateuniverse
707,section,14.725626871004966,stargateuniverse
708,ground,14.715934298190271,stargateuniverse
709,navigation,14.687492971356388,stargateuniverse
710,eat,14.648518252627852,stargateuniverse
711,defense,14.596082244373557,stargateuniverse
712,request,14.455632542693515,stargateuniverse
713,footage,14.416813743340402,stargateuniverse
714,energy,14.384520963355547,stargateuniverse
715,discover,14.384520963355547,stargateuniverse
716,negative,14.383793285771214,stargateuniverse
717,consciousness,14.293909276441505,stargateuniverse
718,recognize,14.24416648614827,stargateuniverse
719,skill,14.24416648614827,stargateuniverse
720,reserve,14.237787545049171,stargateuniverse
721,gypsum,14.201080409711187,stargateuniverse
722,countdown,14.182867425089238,stargateuniverse
723,deposit,14.17950288161063,stargateuniverse
724,somehow,14.174901984203354,stargateuniverse
725,red,14.120765164793557,stargateuniverse
726,loss,14.106232034672221,stargateuniverse
727,resource,14.102154028304536,stargateuniverse
728,sense,14.062717536684275,stargateuniverse
729,calculation,14.059404362137382,stargateuniverse
730,son,14.055888297773524,stargateuniverse
731,lower,14.025650534579205,stargateuniverse
732,crap,13.970635568162036,stargateuniverse
733,evidence,13.913723089319191,stargateuniverse
734,week,13.856276524839124,stargateuniverse
735,whoever,13.837299148280342,stargateuniverse
736,volunteer,13.801032332718702,stargateuniverse
737,bother,13.77145515518822,stargateuniverse
738,hit,13.754165988309019,stargateuniverse
739,isolate,13.748078607207148,stargateuniverse
740,difference,13.746106373956485,stargateuniverse
741,kp,13.73862837022941,stargateuniverse
742,manually,13.737641943093871,stargateuniverse
743,engine,13.727733233647635,stargateuniverse
744,quarantine,13.706316526067614,stargateuniverse
745,enemy,13.706148670074931,stargateuniverse
746,lime,13.66174618249455,stargateuniverse
747,worried,13.641370988213977,stargateuniverse
748,suspect,13.581904713353069,stargateuniverse
749,unless,13.577113614635863,stargateuniverse
750,hate,13.493032065579547,stargateuniverse
751,unstable,13.49272092069437,stargateuniverse
752,track,13.450126821385542,stargateuniverse
753,spy,13.441979272005849,stargateuniverse
754,tear,13.387381401697333,stargateuniverse
755,stupid,13.387381401697333,stargateuniverse
756,creature,13.380671332910289,stargateuniverse
757,glad,13.325124278160894,stargateuniverse
758,throw,13.263347909409612,stargateuniverse
759,sacrifice,13.226872559927132,stargateuniverse
760,trouble,13.206035059804574,stargateuniverse
761,hallucinate,13.168163205105788,stargateuniverse
762,story,13.108938632203971,stargateuniverse
763,download,13.089885103668601,stargateuniverse
764,clue,13.034096915138015,stargateuniverse
765,push,13.020905113446979,stargateuniverse
766,question,13.0,stargateuniverse
767,eye,12.996437167325887,stargateuniverse
768,spacesuit,12.984685085386694,stargateuniverse
769,attempt,12.903251984052948,stargateuniverse
770,small,12.902384427165856,stargateuniverse
771,beautiful,12.902384427165856,stargateuniverse
772,happy,12.890109763018348,stargateuniverse
773,onboard,12.871046102751782,stargateuniverse
774,till,12.843776106429273,stargateuniverse
775,early,12.843776106429273,stargateuniverse
776,badly,12.838735398318482,stargateuniverse
777,perfect,12.785594031796634,stargateuniverse
778,low,12.785594031796634,stargateuniverse
779,relay,12.775805127898309,stargateuniverse
780,neural,12.775805127898309,stargateuniverse
781,exit,12.774808013375573,stargateuniverse
782,tomorrow,12.727832048008738,stargateuniverse
783,plant,12.727832048008738,stargateuniverse
784,secure,12.711459164736148,stargateuniverse
785,heart,12.667132140435259,stargateuniverse
786,strength,12.648678474856826,stargateuniverse
787,recharge,12.590598769496566,stargateuniverse
788,forever,12.557007052244185,stargateuniverse
789,mother,12.500866470975012,stargateuniverse
790,list,12.500866470975012,stargateuniverse
791,turbulence,12.500506241983175,stargateuniverse
792,ration,12.500506241983175,stargateuniverse
793,tremor,12.497022229878514,stargateuniverse
794,operational,12.497022229878514,stargateuniverse
795,above,12.463645675379736,stargateuniverse
796,soldier,12.463645675379736,stargateuniverse
797,morning,12.445117116446266,stargateuniverse
798,effect,12.403039236177934,stargateuniverse
799,hot,12.371859084372488,stargateuniverse
800,becker,12.36586293858655,stargateuniverse
801,efficiency,12.36586293858655,stargateuniverse
802,besides,12.342953030338194,stargateuniverse
803,bleed,12.342953030338194,stargateuniverse
804,46,12.342953030338194,stargateuniverse
805,withdrawal,12.325049642926821,stargateuniverse
806,mission,12.301092844388316,stargateuniverse
807,surprised,12.283378202662835,stargateuniverse
808,cold,12.28016281882438,stargateuniverse
809,302,12.23886814532823,stargateuniverse
810,appear,12.165728374448166,stargateuniverse
811,switch,12.165728374448166,stargateuniverse
812,evacuate,12.155541884548416,stargateuniverse
813,databank,12.12163886803135,stargateuniverse
814,simple,12.096000512004917,stargateuniverse
815,disrupt,12.072895374792365,stargateuniverse
816,pulse,12.021986172496462,stargateuniverse
817,blood,12.01257934628406,stargateuniverse
818,waste,11.992880086315566,stargateuniverse
819,trap,11.992880086315566,stargateuniverse
820,steer,11.991592770433463,stargateuniverse
821,pressurize,11.881510745010742,stargateuniverse
822,handle,11.87997441280638,stargateuniverse
823,incoming,11.83284927886056,stargateuniverse
824,project,11.824197225262141,stargateuniverse
825,become,11.824197225262141,stargateuniverse
826,top,11.818559341226916,stargateuniverse
827,properly,11.766628485983688,stargateuniverse
828,strand,11.755328346180733,stargateuniverse
829,fair,11.753657070267806,stargateuniverse
830,shall,11.713958726485167,stargateuniverse
831,reach,11.713958726485167,stargateuniverse
832,explode,11.704451763770408,stargateuniverse
833,catch,11.702863248838536,stargateuniverse
834,aerobraking,11.664611517143678,stargateuniverse
835,edibility,11.664611517143678,stargateuniverse
836,event,11.659483743390782,stargateuniverse
837,boy,11.641607734223587,stargateuniverse
838,strange,11.60542942073341,stargateuniverse
839,hide,11.551789311514426,stargateuniverse
840,eight,11.551789311514426,stargateuniverse
841,cloud,11.521696518862155,stargateuniverse
842,form,11.502852831195199,stargateuniverse
843,kick,11.498557115817892,stargateuniverse
844,nine,11.498557115817892,stargateuniverse
845,experience,11.447216062052417,stargateuniverse
846,such,11.445726676370212,stargateuniverse
847,extremely,11.402880755085077,stargateuniverse
848,directly,11.402880755085077,stargateuniverse
849,awesome,11.402880755085077,stargateuniverse
850,bet,11.393291974266106,stargateuniverse
851,12,11.35630645370359,stargateuniverse
852,frame,11.34434370541289,stargateuniverse
853,fraction,11.313865310452343,stargateuniverse
854,hello,11.272080425112334,stargateuniverse
855,unmanned,11.258592650676007,stargateuniverse
856,pill,11.228955533845562,stargateuniverse
857,radiation,11.228955533845562,stargateuniverse
858,giant,11.228955533845562,stargateuniverse
859,brilliant,11.1720830701183,stargateuniverse
860,proper,11.1720830701183,stargateuniverse
861,gain,11.164433793669684,stargateuniverse
862,file,11.13806887276744,stargateuniverse
863,exchange,11.115744628019266,stargateuniverse
864,require,11.115744628019266,stargateuniverse
865,carbonate,11.076718785226703,stargateuniverse
866,uld,11.076718785226703,stargateuniverse
867,flow,11.059930272045385,stargateuniverse
868,transmitter,11.057011293752886,stargateuniverse
869,engineer,11.039824127977367,stargateuniverse
870,relation,10.999332279654373,stargateuniverse
871,tunnel,10.97729075707204,stargateuniverse
872,unresponsive,10.905243543706858,stargateuniverse
873,compromise,10.8955364269167,stargateuniverse
874,feeling,10.889477476890482,stargateuniverse
875,maneuver,10.875161797445855,stargateuniverse
876,embed,10.875161797445855,stargateuniverse
877,calcite,10.853681300927349,stargateuniverse
878,calvos,10.853681300927349,stargateuniverse
879,celina,10.853681300927349,stargateuniverse
880,massin,10.853681300927349,stargateuniverse
881,kinos,10.853681300927349,stargateuniverse
882,retreat,10.843720562210962,stargateuniverse
883,online,10.841724407020136,stargateuniverse
884,weak,10.841724407020136,stargateuniverse
885,drain,10.841724407020136,stargateuniverse
886,link,10.841724407020136,stargateuniverse
887,path,10.841724407020136,stargateuniverse
888,chest,10.841724407020136,stargateuniverse
889,news,10.794425652463637,stargateuniverse
890,provide,10.78839072251666,stargateuniverse
891,likely,10.78839072251666,stargateuniverse
892,antagonize,10.743041879896031,stargateuniverse
893,eval,10.743041879896031,stargateuniverse
894,ridiculous,10.735526944423729,stargateuniverse
895,powerful,10.735526944423729,stargateuniverse
896,shower,10.735526944423729,stargateuniverse
897,concerned,10.683124864611202,stargateuniverse
898,shape,10.683124864611202,stargateuniverse
899,engage,10.650546432304273,stargateuniverse
900,deep,10.650546432304273,stargateuniverse
901,authority,10.631176488152516,stargateuniverse
902,process,10.631176488152516,stargateuniverse
903,position,10.616211341061739,stargateuniverse
904,ma,10.603723515248697,stargateuniverse
905,surrender,10.593668459337655,stargateuniverse
906,perry,10.593668459337655,stargateuniverse
907,palmer,10.53453056408463,stargateuniverse
908,convince,10.528609887996716,stargateuniverse
909,load,10.477976676121527,stargateuniverse
910,avoid,10.477976676121527,stargateuniverse
911,medical,10.477446960801228,stargateuniverse
912,unlock,10.47318070144235,stargateuniverse
913,bite,10.46510512417544,stargateuniverse
914,toxin,10.453719734814552,stargateuniverse
915,respect,10.448140157897928,stargateuniverse
916,serve,10.427767178098428,stargateuniverse
917,responsible,10.427767178098428,stargateuniverse
918,opportunity,10.427767178098428,stargateuniverse
919,suck,10.427767178098428,stargateuniverse
920,forgive,10.427767178098428,stargateuniverse
921,seed,10.414008413207338,stargateuniverse
922,hint,10.414008413207338,stargateuniverse
923,david,10.397650123348662,stargateuniverse
924,willing,10.377974361210256,stargateuniverse
925,pressure,10.377974361210256,stargateuniverse
926,foot,10.351570783028569,stargateuniverse
927,remind,10.328591366391164,stargateuniverse
928,scare,10.328591366391164,stargateuniverse
929,replenish,10.303231457320404,stargateuniverse
930,factor,10.297724102386,stargateuniverse
931,potato,10.297724102386,stargateuniverse
932,sun,10.28444993648433,stargateuniverse
933,gas,10.279611502556198,stargateuniverse
934,appreciate,10.279611502556198,stargateuniverse
935,tank,10.279611502556198,stargateuniverse
936,obelisk,10.278317156023787,stargateuniverse
937,p2s,10.278317156023787,stargateuniverse
938,crash,10.269647392577133,stargateuniverse
939,active,10.240005342733719,stargateuniverse
940,destroy,10.231028241160482,stargateuniverse
941,neck,10.231028241160482,stargateuniverse
942,write,10.231028241160482,stargateuniverse
943,empty,10.231028241160482,stargateuniverse
944,detail,10.20121403199421,stargateuniverse
945,superior,10.18408284699822,stargateuniverse
946,interesting,10.182835210976897,stargateuniverse
947,grow,10.182835210976897,stargateuniverse
948,act,10.1519538672857,stargateuniverse
949,forward,10.135026193081835,stargateuniverse
950,collapse,10.128216344007592,stargateuniverse
951,elevator,10.128216344007592,stargateuniverse
952,temporary,10.128216344007592,stargateuniverse
953,excuse,10.120241929668019,stargateuniverse
954,sometimes,10.087595116039157,stargateuniverse
955,20,10.080000426670763,stargateuniverse
956,critical,10.072967163074669,stargateuniverse
957,spider,10.072967163074669,stargateuniverse
958,elevate,10.072479015597253,stargateuniverse
959,physically,10.018321810413717,stargateuniverse
960,tracking,10.000404993586539,stargateuniverse
961,bypass,10.000404993586539,stargateuniverse
962,split,9.993843208620671,stargateuniverse
963,assignment,9.96426722989264,stargateuniverse
964,amazing,9.94751093205721,stargateuniverse
965,orbital,9.91973134279075,stargateuniverse
966,dot,9.9107907843089,stargateuniverse
967,similar,9.9107907843089,stargateuniverse
968,strong,9.901533695583794,stargateuniverse
969,ours,9.89748726749799,stargateuniverse
970,commander,9.894256055426684,stargateuniverse
971,scholarship,9.860039714341458,stargateuniverse
972,arm,9.857184915258332,stargateuniverse
973,tired,9.85590609927248,stargateuniverse
974,murder,9.85590609927248,stargateuniverse
975,rationing,9.832030053395368,stargateuniverse
976,surve,9.832030053395368,stargateuniverse
977,mehta,9.832030053395368,stargateuniverse
978,establish,9.805523738319739,stargateuniverse
979,dropout,9.802069203330905,stargateuniverse
980,win,9.721068964160125,stargateuniverse
981,goa,9.688848219382365,stargateuniverse
982,temperature,9.686525678403868,stargateuniverse
983,third,9.676788320374392,stargateuniverse
984,circle,9.676788320374392,stargateuniverse
985,calcium,9.658316299833892,stargateuniverse
986,battery,9.651665444985971,stargateuniverse
987,advantage,9.651665444985971,stargateuniverse
988,wall,9.605129412438036,stargateuniverse
989,gloria,9.59327421634677,stargateuniverse
990,prevent,9.551662111452622,stargateuniverse
991,literally,9.502400629237563,stargateuniverse
992,blame,9.484782608655426,stargateuniverse
993,vegetation,9.474471327435928,stargateuniverse
994,anesthetic,9.474471327435928,stargateuniverse
995,seeding,9.467386939807458,stargateuniverse
996,ths,9.467386939807458,stargateuniverse
997,leadership,9.466279423088448,stargateuniverse
998,pure,9.45361975451074,stargateuniverse
999,couple,9.440904484802457,stargateuniverse
1000,round,9.40568572187789,stargateuniverse
1001,pointless,9.404262676944587,stargateuniverse
1002,concussion,9.343192788421433,stargateuniverse
1003,locally,9.274397203939913,stargateuniverse
1004,organism,9.274397203939913,stargateuniverse
1005,helpful,9.26312052334939,stargateuniverse
1006,certain,9.254562424547238,stargateuniverse
1007,origin,9.22378093582271,stargateuniverse
1008,desperately,9.22378093582271,stargateuniverse
1009,resign,9.22378093582271,stargateuniverse
1010,gravity,9.22378093582271,stargateuniverse
1011,liter,9.179151108996173,stargateuniverse
1012,inman,9.15908558015294,stargateuniverse
1013,rowboat,9.15908558015294,stargateuniverse
1014,unexplored,9.15908558015294,stargateuniverse
1015,lake,9.129039799117947,stargateuniverse
1016,single,9.129039799117947,stargateuniverse
1017,deny,9.124862866696837,stargateuniverse
1018,gather,9.124862866696837,stargateuniverse
1019,www,9.091049674522264,stargateuniverse
1020,physical,9.079613689097249,stargateuniverse
1021,possibility,9.079613689097249,stargateuniverse
1022,battle,9.034770339183446,stargateuniverse
1023,immediately,9.034770339183446,stargateuniverse
1024,algorithm,8.997277243546868,stargateuniverse
1025,residual,8.997277243546868,stargateuniverse
1026,schedule,8.990325602097217,stargateuniverse
1027,eventually,8.946272453686442,stargateuniverse
1028,however,8.946272453686442,stargateuniverse
1029,button,8.946272453686442,stargateuniverse
1030,lab,8.90260405384267,stargateuniverse
1031,cross,8.892166933275224,stargateuniverse
1032,rsa,8.892022794903896,stargateuniverse
1033,sgc,8.892022794903896,stargateuniverse
1034,mine,8.87482029541891,stargateuniverse
1035,suffer,8.859313740127096,stargateuniverse
1036,afford,8.859313740127096,stargateuniverse
1037,target,8.859313740127096,stargateuniverse
1038,injure,8.859313740127096,stargateuniverse
1039,mole,8.831859302381893,stargateuniverse
1040,hammond,8.825802002027022,stargateuniverse
1041,plenty,8.816395021670138,stargateuniverse
1042,perhaps,8.816395021670138,stargateuniverse
1043,master,8.815242802700855,stargateuniverse
1044,decide,8.80316346047919,stargateuniverse
1045,occupy,8.778878395381811,stargateuniverse
1046,bullet,8.773841573330596,stargateuniverse
1047,difficult,8.773841573330596,stargateuniverse
1048,possibly,8.731647230101272,stargateuniverse
1049,nervous,8.731647230101272,stargateuniverse
1050,being,8.689805981748691,stargateuniverse
1051,boost,8.674976449768769,stargateuniverse
1052,hey,8.66030135906074,stargateuniverse
1053,limestone,8.656456723591129,stargateuniverse
1054,569,8.656456723591129,stargateuniverse
1055,bulkhead,8.656456723591129,stargateuniverse
1056,scrubber,8.656456723591129,stargateuniverse
1057,com,8.62972453972379,stargateuniverse
1058,understood,8.62402034665905,stargateuniverse
1059,bleeding,8.62402034665905,stargateuniverse
1060,nowhere,8.607159471992636,stargateuniverse
1061,usually,8.607159471992636,stargateuniverse
1062,surface,8.58994900808623,stargateuniverse
1063,medicinal,8.58567387900641,stargateuniverse
1064,dammit,8.58567387900641,stargateuniverse
1065,represent,8.566342918796831,stargateuniverse
1066,hurry,8.566342918796831,stargateuniverse
1067,40,8.56105459019266,stargateuniverse
1068,concentration,8.525856867633735,stargateuniverse
1069,everywhere,8.525856867633735,stargateuniverse
1070,twice,8.525856867633735,stargateuniverse
1071,involve,8.525856867633735,stargateuniverse
1072,permission,8.485728720629975,stargateuniverse
1073,yesterday,8.485696009147414,stargateuniverse
1074,visit,8.485696009147414,stargateuniverse
1075,definitely,8.485696009147414,stargateuniverse
1076,safety,8.485696009147414,stargateuniverse
1077,rear,8.474934767470124,stargateuniverse
1078,translate,8.474934767470124,stargateuniverse
1079,guard,8.44585516090153,stargateuniverse
1080,fresh,8.44585516090153,stargateuniverse
1081,picture,8.44585516090153,stargateuniverse
1082,trade,8.44585516090153,stargateuniverse
1083,slingshot,8.445735692275477,stargateuniverse
1084,outpost,8.445735692275477,stargateuniverse
1085,crashed,8.445735692275477,stargateuniverse
1086,sequestration,8.445735692275477,stargateuniverse
1087,bp,8.43564261728243,stargateuniverse
1088,stress,8.41710071995363,stargateuniverse
1089,house,8.40893375837115,stargateuniverse
1090,window,8.406329263365963,stargateuniverse
1091,funny,8.406329263365963,stargateuniverse
1092,indicate,8.33120673056587,stargateuniverse
1093,survival,8.33120673056587,stargateuniverse
1094,skin,8.328202673850559,stargateuniverse
1095,offer,8.328202673850559,stargateuniverse
1096,math,8.267750773909984,stargateuniverse
1097,crack,8.267750773909984,stargateuniverse
1098,pegasus,8.255115332666826,stargateuniverse
1099,voice,8.251278079653162,stargateuniverse
1100,liquid,8.238179281908801,stargateuniverse
1101,normal,8.226277710708656,stargateuniverse
1102,continue,8.21516363959002,stargateuniverse
1103,progress,8.213255082727066,stargateuniverse
1104,explosion,8.19838583950353,stargateuniverse
1105,baby,8.182066651218399,stargateuniverse
1106,disregard,8.156371348084392,stargateuniverse
1107,mozart,8.156371348084392,stargateuniverse
1108,morrison,8.156371348084392,stargateuniverse
1109,smart,8.138065695904363,stargateuniverse
1110,36,8.129813664561793,stargateuniverse
1111,surprise,8.128516820030454,stargateuniverse
1112,resolve,8.102573075206074,stargateuniverse
1113,accelerate,8.090434627928067,stargateuniverse
1114,roughly,8.090434627928067,stargateuniverse
1115,repository,8.081092578687567,stargateuniverse
1116,astrophysicist,8.081092578687567,stargateuniverse
1117,bombardment,8.081092578687567,stargateuniverse
1118,capacitor,8.081092578687567,stargateuniverse
1119,10,8.06400034133661,stargateuniverse
1120,37,8.06399026697866,stargateuniverse
1121,maintain,8.058373730459735,stargateuniverse
1122,gear,8.014657448330974,stargateuniverse
1123,straight,7.9909962698728965,stargateuniverse
1124,child,7.954895030005461,stargateuniverse
1125,fluctuate,7.921007163340494,stargateuniverse
1126,predate,7.921007163340494,stargateuniverse
1127,war,7.919052582612398,stargateuniverse
1128,modify,7.900897923063472,stargateuniverse
1129,am,7.891031663298217,stargateuniverse
1130,individual,7.886304190124973,stargateuniverse
1131,stall,7.886304190124973,stargateuniverse
1132,reading,7.886304190124973,stargateuniverse
1133,attach,7.844418990655791,stargateuniverse
1134,april,7.844418990655791,stargateuniverse
1135,increase,7.844418990655791,stargateuniverse
1136,thy,7.840289801110914,stargateuniverse
1137,civilization,7.840289801110914,stargateuniverse
1138,edit,7.840289801110914,stargateuniverse
1139,ton,7.827968173701656,stargateuniverse
1140,group,7.813041544359383,stargateuniverse
1141,snake,7.802967842513604,stargateuniverse
1142,investigate,7.802967842513604,stargateuniverse
1143,monitor,7.802967842513604,stargateuniverse
1144,designate,7.780881919222375,stargateuniverse
1145,sled,7.77279121903305,stargateuniverse
1146,underside,7.77279121903305,stargateuniverse
1147,hoth,7.77279121903305,stargateuniverse
1148,recall,7.761941841844848,stargateuniverse
1149,period,7.761941841844848,stargateuniverse
1150,equipment,7.7213323559887765,stargateuniverse
1151,further,7.7213323559887765,stargateuniverse
1152,pathetic,7.68113101257477,stargateuniverse
1153,assess,7.665483076738986,stargateuniverse
1154,condition,7.642116549042809,stargateuniverse
1155,status,7.641329689162098,stargateuniverse
1156,prepared,7.641329689162098,stargateuniverse
1157,current,7.641329689162098,stargateuniverse
1158,field,7.641203326838344,stargateuniverse
1159,gravitational,7.634805476059148,stargateuniverse
1160,complae,7.634805476059148,stargateuniverse
1161,subconscious,7.609406677702529,stargateuniverse
1162,cutter,7.609406677702529,stargateuniverse
1163,nick,7.607533165931624,stargateuniverse
1164,useful,7.601920503390051,stargateuniverse
1165,family,7.574088225177641,stargateuniverse
1166,determine,7.574088225177641,stargateuniverse
1167,torch,7.524248159961645,stargateuniverse
1168,exact,7.490922766418577,stargateuniverse
1169,pain,7.490922766418577,stargateuniverse
1170,ability,7.485970355897042,stargateuniverse
1171,screen,7.485970355897042,stargateuniverse
1172,imagine,7.461071974913375,stargateuniverse
1173,stuck,7.448055380078866,stargateuniverse
1174,pitch,7.448055380078866,stargateuniverse
1175,mandy,7.4472050138917005,stargateuniverse
1176,explanation,7.410496418679511,stargateuniverse
1177,disease,7.410496418679511,stargateuniverse
1178,speed,7.410139111062685,stargateuniverse
1179,devote,7.395029785756093,stargateuniverse
1180,mutiny,7.3844791901511355,stargateuniverse
1181,jackson,7.377984659411235,stargateuniverse
1182,plus,7.372275858222164,stargateuniverse
1183,sensor,7.343746485678194,stargateuniverse
1184,000,7.342925710401912,stargateuniverse
1185,pregnant,7.336420227610561,stargateuniverse
1186,land,7.314289530524086,stargateuniverse
1187,million,7.313698110528549,stargateuniverse
1188,clean,7.303111450383474,stargateuniverse
1189,benefit,7.29989029335747,stargateuniverse
1190,insane,7.29989029335747,stargateuniverse
1191,carter,7.29989029335747,stargateuniverse
1192,tamara,7.270162362471239,stargateuniverse
1193,posterity,7.270162362471239,stargateuniverse
1194,retake,7.270162362471239,stargateuniverse
1195,separate,7.263690951277799,stargateuniverse
1196,crawl,7.263690951277799,stargateuniverse
1197,excited,7.263690951277799,stargateuniverse
1198,degree,7.263690951277799,stargateuniverse
1199,goodbye,7.263690951277799,stargateuniverse
1200,15,7.255606490825682,stargateuniverse
1201,free,7.251395619489785,stargateuniverse
1202,void,7.243737224875419,stargateuniverse
1203,truly,7.227816271346757,stargateuniverse
1204,property,7.227816271346757,stargateuniverse
1205,secret,7.197992996870074,stargateuniverse
1206,forensic,7.194955662260078,stargateuniverse
1207,assumption,7.194955662260078,stargateuniverse
1208,towards,7.192260481677773,stargateuniverse
1209,catatonic,7.162027919930687,stargateuniverse
1210,damaged,7.162027919930687,stargateuniverse
1211,atmospheric,7.162027919930687,stargateuniverse
1212,settle,7.157017962949153,stargateuniverse
1213,claim,7.157017962949153,stargateuniverse
1214,aside,7.157017962949153,stargateuniverse
1215,subject,7.157017962949153,stargateuniverse
1216,panic,7.157017962949153,stargateuniverse
1217,adjustment,7.146954638220753,stargateuniverse
1218,hallucination,7.122083243074135,stargateuniverse
1219,attention,7.112452217526647,stargateuniverse
1220,gamma,7.099709567316336,stargateuniverse
1221,inconvenience,7.099709567316336,stargateuniverse
1222,sustain,7.099709567316336,stargateuniverse
1223,expose,7.097537326156016,stargateuniverse
1224,morale,7.087450992101677,stargateuniverse
1225,special,7.084169350767613,stargateuniverse
1226,dance,7.0673257538762035,stargateuniverse
1227,crevasse,7.059441331155586,stargateuniverse
1228,evaporate,7.059441331155586,stargateuniverse
1229,delete,7.05319700770844,stargateuniverse
1230,especially,7.0531160173361105,stargateuniverse
1231,lawyer,7.0531160173361105,stargateuniverse
1232,otherwise,7.019073258664477,stargateuniverse
1233,vision,7.013199986758629,stargateuniverse
1234,spread,6.985317784081018,stargateuniverse
1235,receive,6.985317784081018,stargateuniverse
1236,huge,6.985317784081018,stargateuniverse
1237,pilot,6.985317784081018,stargateuniverse
1238,collect,6.985317784081018,stargateuniverse
1239,rid,6.985317784081018,stargateuniverse
1240,state,6.977771121043553,stargateuniverse
1241,nocturnal,6.961861002816722,stargateuniverse
1242,science,6.956861544659596,stargateuniverse
1243,angry,6.9518447853989525,stargateuniverse
1244,bloody,6.9518447853989525,stargateuniverse
1245,alarm,6.9518447853989525,stargateuniverse
1246,sweetheart,6.9518447853989525,stargateuniverse
1247,letter,6.9518447853989525,stargateuniverse
1248,certainly,6.9518447853989525,stargateuniverse
1249,ms,6.918649574140171,stargateuniverse
1250,finger,6.918649574140171,stargateuniverse
1251,implant,6.918649574140171,stargateuniverse
1252,potentially,6.917835701867032,stargateuniverse
1253,breath,6.88572757759411,stargateuniverse
1254,deserve,6.88572757759411,stargateuniverse
1255,tough,6.88572757759411,stargateuniverse
1256,dizzy,6.874039303603574,stargateuniverse
1257,coordinate,6.874039303603574,stargateuniverse
1258,escort,6.853074335037466,stargateuniverse
1259,edge,6.853074335037466,stargateuniverse
1260,release,6.853074335037466,stargateuniverse
1261,surround,6.853074335037466,stargateuniverse
1262,woman,6.831988199586274,stargateuniverse
1263,arrange,6.831988199586274,stargateuniverse
1264,ronald,6.830873091247275,stargateuniverse
1265,traitor,6.830873091247275,stargateuniverse
1266,liz,6.830873091247275,stargateuniverse
1267,draw,6.820685494106988,stargateuniverse
1268,heat,6.820685494106988,stargateuniverse
1269,honest,6.820685494106988,stargateuniverse
1270,seat,6.788556807317931,stargateuniverse
1271,holy,6.788556807317931,stargateuniverse
1272,absolutely,6.788556807317931,stargateuniverse
1273,equation,6.788556807317931,stargateuniverse
1274,authorize,6.788319186271405,stargateuniverse
1275,hoard,6.7799174464052685,stargateuniverse
1276,prematurely,6.7799174464052685,stargateuniverse
1277,celsius,6.7799174464052685,stargateuniverse
1278,planetary,6.7799174464052685,stargateuniverse
1279,video,6.763741425684186,stargateuniverse
1280,enjoy,6.756684128721224,stargateuniverse
1281,testing,6.746360460347185,stargateuniverse
1282,steal,6.725063410692771,stargateuniverse
1283,therefore,6.704980493950178,stargateuniverse
1284,press,6.693690700848666,stargateuniverse
1285,faith,6.693690700848666,stargateuniverse
1286,post,6.656115221564183,stargateuniverse
1287,quiet,6.631673954704806,stargateuniverse
1288,physiology,6.613154228527166,stargateuniverse
1289,finally,6.601022463722529,stargateuniverse
1290,lay,6.601022463722529,stargateuniverse
1291,blind,6.601022463722529,stargateuniverse
1292,genetic,6.584158796536359,stargateuniverse
1293,percent,6.584158796536359,stargateuniverse
1294,bucket,6.584158796536359,stargateuniverse
1295,match,6.576643861064058,stargateuniverse
1296,rule,6.5706040661816525,stargateuniverse
1297,capable,6.550385613465265,stargateuniverse
1298,16,6.550385613465265,stargateuniverse
1299,closed,6.544942551834301,stargateuniverse
1300,bunch,6.540415243640121,stargateuniverse
1301,alibis,6.534712802220604,stargateuniverse
1302,enigma,6.534712802220604,stargateuniverse
1303,rudimentary,6.534712802220604,stargateuniverse
1304,rivers,6.534712802220604,stargateuniverse
1305,aliens,6.534712802220604,stargateuniverse
1306,jeopardy,6.506232337326576,stargateuniverse
1307,green,6.4985313270929135,stargateuniverse
1308,direction,6.4982113716599414,stargateuniverse
1309,wind,6.480712642773417,stargateuniverse
1310,dismiss,6.468015259994287,stargateuniverse
