Unnamed: 0,mots,poids,serie
6738,roni,3.886395609516525,burnnotice
6739,echouent,3.886395609516525,burnnotice
6740,progresse,3.886395609516525,burnnotice
6741,expressif,3.886395609516525,burnnotice
6742,commandez,3.886395609516525,burnnotice
6743,aumonier,3.886395609516525,burnnotice
6744,exutoire,3.886395609516525,burnnotice
6745,trev,3.886395609516525,burnnotice
6746,esp,3.886395609516525,burnnotice
6747,depensent,3.886395609516525,burnnotice
6748,proc,3.886395609516525,burnnotice
6749,mie,3.886395609516525,burnnotice
6750,perpet,3.886395609516525,burnnotice
6751,zeste,3.886395609516525,burnnotice
6752,remorqu,3.886395609516525,burnnotice
6753,standardist,3.886395609516525,burnnotice
6754,engourdi,3.886395609516525,burnnotice
6755,comportez,3.886395609516525,burnnotice
6756,mamy,3.886395609516525,burnnotice
6757,transporte,3.886395609516525,burnnotice
6758,imprimante,3.886395609516525,burnnotice
6759,tombera,3.886395609516525,burnnotice
6760,siffle,3.886395609516525,burnnotice
6761,impopulaire,3.886395609516525,burnnotice
6762,connectez,3.886395609516525,burnnotice
6763,chevronner,3.886395609516525,burnnotice
6764,pruneau,3.886395609516525,burnnotice
6765,jouable,3.886395609516525,burnnotice
6766,affairer,3.886395609516525,burnnotice
6767,redevenir,3.880970920922424,burnnotice
6768,ordonner,3.880970920922424,burnnotice
6769,usa,3.880970920922424,burnnotice
6770,racheter,3.880970920922424,burnnotice
6771,soudain,3.880970920922424,burnnotice
6772,mickey,3.880970920922424,burnnotice
6773,panneau,3.880970920922424,burnnotice
6774,roue,3.880970920922424,burnnotice
6775,mouiller,3.880970920922424,burnnotice
6776,bat,3.867032928905504,burnnotice
6777,piger,3.860666177994388,burnnotice
6778,coucou,3.860666177994388,burnnotice
6779,charmer,3.860666177994388,burnnotice
6780,provenir,3.860666177994388,burnnotice
6781,culpabilite,3.860666177994388,burnnotice
6782,estomac,3.860666177994388,burnnotice
6783,chaude,3.860666177994388,burnnotice
6784,connecter,3.860666177994388,burnnotice
6785,explorer,3.840565506287385,burnnotice
6786,devenu,3.840565506287385,burnnotice
6787,filmer,3.840565506287385,burnnotice
6788,03,3.840565506287385,burnnotice
6789,soif,3.840565506287385,burnnotice
6790,bague,3.840565506287385,burnnotice
6791,parlai,3.840565506287385,burnnotice
6792,josh,3.840565506287385,burnnotice
6793,installation,3.840565506287385,burnnotice
6794,fiston,3.840565506287385,burnnotice
6795,fromage,3.820664844581049,burnnotice
6796,pouce,3.820664844581049,burnnotice
6797,universite,3.820664844581049,burnnotice
6798,bouleverser,3.820664844581049,burnnotice
6799,dernierement,3.820664844581049,burnnotice
6800,sable,3.820664844581049,burnnotice
6801,ira,3.820664844581049,burnnotice
6802,programmer,3.820664844581049,burnnotice
6803,emmenager,3.820664844581049,burnnotice
6804,volontaire,3.820664844581049,burnnotice
6805,bruleur,3.817402738029574,burnnotice
6806,corniche,3.817402738029574,burnnotice
6807,negativite,3.817402738029574,burnnotice
6808,tronconneus,3.817402738029574,burnnotice
6809,reamenager,3.817402738029574,burnnotice
6810,baionnette,3.817402738029574,burnnotice
6811,fiduciaire,3.817402738029574,burnnotice
6812,recrut,3.817402738029574,burnnotice
6813,pincette,3.817402738029574,burnnotice
6814,knievel,3.817402738029574,burnnotice
6815,decoudre,3.817402738029574,burnnotice
6816,arnaqu,3.817402738029574,burnnotice
6817,bitume,3.817402738029574,burnnotice
6818,correcter,3.817402738029574,burnnotice
6819,desorganiser,3.817402738029574,burnnotice
6820,inexperimenter,3.817402738029574,burnnotice
6821,interrogateur,3.817402738029574,burnnotice
6822,illegalite,3.817402738029574,burnnotice
6823,satisfaite,3.817402738029574,burnnotice
6824,antiterroriste,3.817402738029574,burnnotice
6825,coulant,3.817402738029574,burnnotice
6826,tracey,3.817402738029574,burnnotice
6827,brillamment,3.817402738029574,burnnotice
6828,laguardia,3.817402738029574,burnnotice
6829,requinquer,3.817402738029574,burnnotice
6830,troc,3.817402738029574,burnnotice
6831,portefeuill,3.817402738029574,burnnotice
6832,traquenard,3.817402738029574,burnnotice
6833,sarin,3.817402738029574,burnnotice
6834,applicable,3.817402738029574,burnnotice
6835,buco,3.817402738029574,burnnotice
6836,galactique,3.817402738029574,burnnotice
6837,jetterai,3.817402738029574,burnnotice
6838,vaquer,3.817402738029574,burnnotice
6839,bucheron,3.817402738029574,burnnotice
6840,moral,3.8038727013120073,burnnotice
6841,condamner,3.8009602516950256,burnnotice
6842,respectable,3.8009602516950256,burnnotice
6843,solitaire,3.8009602516950256,burnnotice
6844,preciser,3.8009602516950256,burnnotice
6845,confrontation,3.8009602516950256,burnnotice
6846,hont,3.8009602516950256,burnnotice
6847,interruption,3.8009602516950256,burnnotice
6848,medecine,3.8009602516950256,burnnotice
6849,assassiner,3.781447901804296,burnnotice
6850,reduction,3.781447901804296,burnnotice
6851,merd,3.781447901804296,burnnotice
6852,conscient,3.781447901804296,burnnotice
6853,quatrieme,3.781447901804296,burnnotice
6854,reproduire,3.781447901804296,burnnotice
6855,fonds,3.781447901804296,burnnotice
6856,violent,3.772784340205367,burnnotice
6857,stand,3.772784340205367,burnnotice
6858,oser,3.7621240799808224,burnnotice
6859,pic,3.7621240799808224,burnnotice
6860,planete,3.7621240799808224,burnnotice
6861,torch,3.7621240799808224,burnnotice
6862,sein,3.7621240799808224,burnnotice
6863,gaze,3.7621240799808224,burnnotice
6864,peut,3.7621240799808224,burnnotice
6865,leader,3.757360141704112,burnnotice
6866,accablante,3.752864216892003,burnnotice
6867,fraudeur,3.752864216892003,burnnotice
6868,fragiliser,3.752864216892003,burnnotice
6869,grise,3.752864216892003,burnnotice
6870,distrair,3.752864216892003,burnnotice
6871,conduisai,3.752864216892003,burnnotice
6872,interrogent,3.752864216892003,burnnotice
6873,carambolage,3.752864216892003,burnnotice
6874,directer,3.752864216892003,burnnotice
6875,accer,3.752864216892003,burnnotice
6876,mocassin,3.752864216892003,burnnotice
6877,oisillon,3.752864216892003,burnnotice
6878,debri,3.752864216892003,burnnotice
6879,compartimenter,3.752864216892003,burnnotice
6880,ecume,3.752864216892003,burnnotice
6881,rappellera,3.752864216892003,burnnotice
6882,chuchotement,3.752864216892003,burnnotice
6883,visionnage,3.752864216892003,burnnotice
6884,accusez,3.752864216892003,burnnotice
6885,minerve,3.752864216892003,burnnotice
6886,inarretable,3.752864216892003,burnnotice
6887,inexperimente,3.752864216892003,burnnotice
6888,geolier,3.752864216892003,burnnotice
6889,avare,3.752864216892003,burnnotice
6890,pauler,3.752864216892003,burnnotice
6891,colorant,3.752864216892003,burnnotice
6892,jeremiade,3.752864216892003,burnnotice
6893,quittez,3.752864216892003,burnnotice
6894,florissant,3.752864216892003,burnnotice
6895,commanditaire,3.752864216892003,burnnotice
6896,revente,3.752864216892003,burnnotice
6897,ponton,3.752864216892003,burnnotice
6898,cauteriser,3.752864216892003,burnnotice
6899,utilis,3.752864216892003,burnnotice
6900,copropriete,3.752864216892003,burnnotice
6901,exuberant,3.752864216892003,burnnotice
6902,vivable,3.752864216892003,burnnotice
6903,laxiste,3.752864216892003,burnnotice
6904,maitenant,3.752864216892003,burnnotice
6905,couler,3.742985177948521,burnnotice
6906,avir,3.742985177948521,burnnotice
6907,ravie,3.742985177948521,burnnotice
6908,rigole,3.742985177948521,burnnotice
6909,sien,3.742985177948521,burnnotice
6910,chili,3.742985177948521,burnnotice
6911,canal,3.724027690039433,burnnotice
6912,rompre,3.724027690039433,burnnotice
6913,wise,3.724027690039433,burnnotice
6914,lapin,3.724027690039433,burnnotice
6915,disponible,3.724027690039433,burnnotice
6916,profession,3.724027690039433,burnnotice
6917,frustration,3.724027690039433,burnnotice
6918,viande,3.724027690039433,burnnotice
6919,desirer,3.7052482093397554,burnnotice
6920,pit,3.7052482093397554,burnnotice
6921,crever,3.7052482093397554,burnnotice
6922,montr,3.7052482093397554,burnnotice
6923,fabrique,3.7052482093397554,burnnotice
6924,punir,3.7052482093397554,burnnotice
6925,publique,3.692239595075568,burnnotice
6926,relooking,3.692239595075568,burnnotice
6927,foulee,3.692239595075568,burnnotice
6928,disseminer,3.692239595075568,burnnotice
6929,ampli,3.692239595075568,burnnotice
6930,hercule,3.692239595075568,burnnotice
6931,wilkins,3.692239595075568,burnnotice
6932,febrile,3.692239595075568,burnnotice
6933,manoeuvrer,3.692239595075568,burnnotice
6934,cambriole,3.692239595075568,burnnotice
6935,fayot,3.692239595075568,burnnotice
6936,commencera,3.692239595075568,burnnotice
6937,verer,3.692239595075568,burnnotice
6938,maitris,3.692239595075568,burnnotice
6939,anarchiste,3.692239595075568,burnnotice
6940,concue,3.692239595075568,burnnotice
6941,voulait,3.692239595075568,burnnotice
6942,passee,3.692239595075568,burnnotice
6943,rencontron,3.692239595075568,burnnotice
6944,mesaventure,3.692239595075568,burnnotice
6945,branchez,3.692239595075568,burnnotice
6946,vigne,3.692239595075568,burnnotice
6947,rallonger,3.692239595075568,burnnotice
6948,fassent,3.692239595075568,burnnotice
6949,corned,3.692239595075568,burnnotice
6950,policia,3.692239595075568,burnnotice
6951,specificite,3.692239595075568,burnnotice
6952,dioxyde,3.692239595075568,burnnotice
6953,reapprovisionner,3.692239595075568,burnnotice
6954,antivol,3.692239595075568,burnnotice
6955,rappeur,3.692239595075568,burnnotice
6956,blason,3.692239595075568,burnnotice
6957,frauduleux,3.692239595075568,burnnotice
6958,inspecteurs,3.692239595075568,burnnotice
6959,aloe,3.692239595075568,burnnotice
6960,ereinter,3.692239595075568,burnnotice
6961,vladimir,3.692239595075568,burnnotice
6962,epouse,3.686643424015128,burnnotice
6963,boucle,3.686643424015128,burnnotice
6964,mars,3.686643424015128,burnnotice
6965,sommeil,3.686643424015128,burnnotice
6966,indiquer,3.686643424015128,burnnotice
6967,gant,3.668210113805281,burnnotice
6968,celebre,3.668210113805281,burnnotice
6969,subir,3.668210113805281,burnnotice
6970,geste,3.668210113805281,burnnotice
6971,placard,3.668210113805281,burnnotice
6972,reveille,3.649945146678735,burnnotice
6973,script,3.649945146678735,burnnotice
6974,declarer,3.649945146678735,burnnotice
6975,oiseau,3.649945146678735,burnnotice
6976,collateral,3.649945146678735,burnnotice
6977,hip,3.649945146678735,burnnotice
6978,verra,3.649945146678735,burnnotice
6979,reagir,3.649945146678735,burnnotice
6980,avaler,3.649945146678735,burnnotice
6981,etranglement,3.6350811812356194,burnnotice
6982,faussaire,3.6350811812356194,burnnotice
6983,patriotisme,3.6350811812356194,burnnotice
6984,422,3.6350811812356194,burnnotice
6985,impro,3.6350811812356194,burnnotice
6986,valoriser,3.6350811812356194,burnnotice
6987,caire,3.6350811812356194,burnnotice
6988,soigneux,3.6350811812356194,burnnotice
6989,gobe,3.6350811812356194,burnnotice
6990,graphite,3.6350811812356194,burnnotice
6991,encoder,3.6350811812356194,burnnotice
6992,mysterieuse,3.6350811812356194,burnnotice
6993,insonoriser,3.6350811812356194,burnnotice
6994,vegetal,3.6350811812356194,burnnotice
6995,intoxiquer,3.6350811812356194,burnnotice
6996,ashram,3.6350811812356194,burnnotice
6997,gazer,3.6350811812356194,burnnotice
6998,preparai,3.6350811812356194,burnnotice
6999,echarde,3.6350811812356194,burnnotice
7000,aspirant,3.6350811812356194,burnnotice
7001,garez,3.6350811812356194,burnnotice
7002,cruelle,3.6350811812356194,burnnotice
7003,couvrirai,3.6350811812356194,burnnotice
7004,tallahassee,3.6350811812356194,burnnotice
7005,infanterie,3.6350811812356194,burnnotice
7006,mathematicien,3.6350811812356194,burnnotice
7007,dramamine,3.6350811812356194,burnnotice
7008,rondelle,3.6350811812356194,burnnotice
7009,kessler,3.6350811812356194,burnnotice
7010,eucalyptus,3.6350811812356194,burnnotice
7011,452,3.6350811812356194,burnnotice
7012,appellez,3.6350811812356194,burnnotice
7013,estas,3.6350811812356194,burnnotice
7014,offrirai,3.6350811812356194,burnnotice
7015,serbe,3.6350811812356194,burnnotice
7016,recent,3.621998835862703,burnnotice
7017,grief,3.613908135673378,burnnotice
7018,abuser,3.613908135673378,burnnotice
7019,augmenter,3.613908135673378,burnnotice
7020,memo,3.613908135673378,burnnotice
7021,transmettre,3.613908135673378,burnnotice
7022,associate,3.613908135673378,burnnotice
7023,nourrir,3.613908135673378,burnnotice
7024,contrarier,3.613908135673378,burnnotice
7025,quart,3.613908135673378,burnnotice
7026,cite,3.5961302408388867,burnnotice
7027,joie,3.5961302408388867,burnnotice
7028,resister,3.5961302408388867,burnnotice
7029,suis,3.5961302408388867,burnnotice
7030,chenil,3.581013959965344,burnnotice
7031,guepe,3.581013959965344,burnnotice
7032,diluer,3.581013959965344,burnnotice
7033,rechigner,3.581013959965344,burnnotice
7034,crac,3.581013959965344,burnnotice
7035,clandestinemer,3.581013959965344,burnnotice
7036,stocke,3.581013959965344,burnnotice
7037,chaudement,3.581013959965344,burnnotice
7038,ricocher,3.581013959965344,burnnotice
7039,ronchon,3.581013959965344,burnnotice
7040,fede,3.581013959965344,burnnotice
7041,hantee,3.581013959965344,burnnotice
7042,osso,3.581013959965344,burnnotice
7043,emboiter,3.581013959965344,burnnotice
7044,hongrois,3.581013959965344,burnnotice
7045,egratigner,3.581013959965344,burnnotice
7046,programmeur,3.581013959965344,burnnotice
7047,soignez,3.581013959965344,burnnotice
7048,ecaille,3.581013959965344,burnnotice
7049,glycol,3.581013959965344,burnnotice
7050,codage,3.581013959965344,burnnotice
7051,nettoyant,3.581013959965344,burnnotice
7052,hacher,3.581013959965344,burnnotice
7053,belmont,3.581013959965344,burnnotice
7054,equitablemer,3.581013959965344,burnnotice
7055,factice,3.581013959965344,burnnotice
7056,materner,3.581013959965344,burnnotice
7057,apercoive,3.581013959965344,burnnotice
7058,eagles,3.581013959965344,burnnotice
7059,attrayant,3.581013959965344,burnnotice
7060,cribler,3.581013959965344,burnnotice
7061,deloger,3.581013959965344,burnnotice
7062,maladif,3.581013959965344,burnnotice
7063,minuterie,3.581013959965344,burnnotice
7064,imprimerie,3.581013959965344,burnnotice
7065,insuffler,3.581013959965344,burnnotice
7066,insatisfaire,3.581013959965344,burnnotice
7067,rapper,3.581013959965344,burnnotice
7068,cintre,3.581013959965344,burnnotice
7069,responsabilite,3.5785089814745765,burnnotice
7070,spa,3.5785089814745765,burnnotice
7071,urine,3.5785089814745765,burnnotice
7072,tape,3.5637445782913977,burnnotice
7073,mardi,3.5610416215370675,burnnotice
7074,etiquette,3.5610416215370675,burnnotice
7075,taylor,3.5610416215370675,burnnotice
7076,ciel,3.5437254960508384,burnnotice
7077,bruce,3.5437254960508384,burnnotice
7078,elever,3.5437254960508384,burnnotice
7079,miss,3.535036225242946,burnnotice
7080,obstruer,3.529720665577793,burnnotice
7081,cinemer,3.529720665577793,burnnotice
7082,megaphone,3.529720665577793,burnnotice
7083,embraser,3.529720665577793,burnnotice
7084,inferiorite,3.529720665577793,burnnotice
7085,poubell,3.529720665577793,burnnotice
7086,sainement,3.529720665577793,burnnotice
7087,oseille,3.529720665577793,burnnotice
7088,simplet,3.529720665577793,burnnotice
7089,attachez,3.529720665577793,burnnotice
7090,trina,3.529720665577793,burnnotice
7091,impersonnel,3.529720665577793,burnnotice
7092,ciseal,3.529720665577793,burnnotice
7093,riposte,3.529720665577793,burnnotice
7094,debrouill,3.529720665577793,burnnotice
7095,referme,3.529720665577793,burnnotice
7096,demembrer,3.529720665577793,burnnotice
7097,hamac,3.529720665577793,burnnotice
7098,mueller,3.529720665577793,burnnotice
7099,durement,3.529720665577793,burnnotice
7100,individuellemer,3.529720665577793,burnnotice
7101,habillez,3.529720665577793,burnnotice
7102,antalgique,3.529720665577793,burnnotice
7103,chiffonne,3.529720665577793,burnnotice
7104,breaks,3.529720665577793,burnnotice
7105,journalier,3.529720665577793,burnnotice
7106,asphalte,3.529720665577793,burnnotice
7107,echiquier,3.529720665577793,burnnotice
7108,impotent,3.529720665577793,burnnotice
7109,chiche,3.529720665577793,burnnotice
7110,frauder,3.529720665577793,burnnotice
7111,incontournable,3.529720665577793,burnnotice
7112,permettra,3.529720665577793,burnnotice
7113,collecteur,3.529720665577793,burnnotice
7114,15h00,3.529720665577793,burnnotice
7115,myrtill,3.529720665577793,burnnotice
7116,certainement,3.5265580086680552,burnnotice
7117,matinee,3.5265580086680552,burnnotice
7118,frappe,3.5265580086680552,burnnotice
7119,continue,3.520784416967152,burnnotice
7120,rang,3.5095366293322385,burnnotice
7121,pierce,3.5095366293322385,burnnotice
7122,vision,3.5065999933793144,burnnotice
7123,pilot,3.492658892040509,burnnotice
7124,120,3.492658892040509,burnnotice
7125,presence,3.492482320267076,burnnotice
7126,film,3.492482320267076,burnnotice
7127,flagstaff,3.480930501408361,burnnotice
7128,rallonge,3.480930501408361,burnnotice
7129,desinto,3.480930501408361,burnnotice
7130,vitrer,3.480930501408361,burnnotice
7131,402,3.480930501408361,burnnotice
7132,valentino,3.480930501408361,burnnotice
7133,sagement,3.480930501408361,burnnotice
7134,ecoulement,3.480930501408361,burnnotice
7135,shakes,3.480930501408361,burnnotice
7136,cloturer,3.480930501408361,burnnotice
7137,espanol,3.480930501408361,burnnotice
7138,subjectif,3.480930501408361,burnnotice
7139,cric,3.480930501408361,burnnotice
7140,brochette,3.480930501408361,burnnotice
7141,jauger,3.480930501408361,burnnotice
7142,concretiser,3.480930501408361,burnnotice
7143,2nde,3.480930501408361,burnnotice
7144,capisce,3.480930501408361,burnnotice
7145,estheticien,3.480930501408361,burnnotice
7146,tomas,3.480930501408361,burnnotice
7147,fievreux,3.480930501408361,burnnotice
7148,alentour,3.480930501408361,burnnotice
7149,carrosserie,3.480930501408361,burnnotice
7150,amas,3.480930501408361,burnnotice
7151,apitoiement,3.480930501408361,burnnotice
7152,sillonner,3.480930501408361,burnnotice
7153,harnais,3.480930501408361,burnnotice
7154,flore,3.480930501408361,burnnotice
7155,fouill,3.480930501408361,burnnotice
7156,ignorent,3.480930501408361,burnnotice
7157,redorer,3.480930501408361,burnnotice
7158,autonomie,3.480930501408361,burnnotice
7159,trainent,3.480930501408361,burnnotice
7160,dentier,3.480930501408361,burnnotice
7161,espacer,3.480930501408361,burnnotice
7162,prouvez,3.480930501408361,burnnotice
7163,inscrivez,3.480930501408361,burnnotice
7164,sautiller,3.480930501408361,burnnotice
7165,decal,3.480930501408361,burnnotice
7166,brighton,3.480930501408361,burnnotice
7167,distrait,3.480930501408361,burnnotice
7168,preparatoire,3.480930501408361,burnnotice
7169,theorie,3.475922392699476,burnnotice
7170,fatigue,3.475922392699476,burnnotice
7171,thanksgiving,3.475922392699476,burnnotice
7172,method,3.4593247870700856,burnnotice
7173,olive,3.4593247870700856,burnnotice
7174,ted,3.4593247870700856,burnnotice
7175,andrew,3.4593247870700856,burnnotice
7176,boston,3.4593247870700856,burnnotice
7177,convention,3.4593247870700856,burnnotice
7178,foot,3.4505235943428563,burnnotice
7179,2000,3.442863788797055,burnnotice
7180,tulipe,3.434410485773468,burnnotice
7181,comprimer,3.434410485773468,burnnotice
7182,vamanos,3.434410485773468,burnnotice
7183,apprendrai,3.434410485773468,burnnotice
7184,malformation,3.434410485773468,burnnotice
7185,lampadaire,3.434410485773468,burnnotice
7186,intracabl,3.434410485773468,burnnotice
7187,cabron,3.434410485773468,burnnotice
7188,cocer,3.434410485773468,burnnotice
7189,moineau,3.434410485773468,burnnotice
7190,suivra,3.434410485773468,burnnotice
7191,craignez,3.434410485773468,burnnotice
7192,terrien,3.434410485773468,burnnotice
7193,portez,3.434410485773468,burnnotice
7194,puta,3.434410485773468,burnnotice
7195,intercepte,3.434410485773468,burnnotice
7196,palmier,3.434410485773468,burnnotice
7197,navel,3.434410485773468,burnnotice
7198,zodiac,3.434410485773468,burnnotice
7199,panache,3.434410485773468,burnnotice
7200,betterave,3.434410485773468,burnnotice
7201,lepreux,3.434410485773468,burnnotice
7202,faciler,3.434410485773468,burnnotice
7203,finirai,3.434410485773468,burnnotice
7204,tatie,3.434410485773468,burnnotice
7205,sautez,3.434410485773468,burnnotice
7206,debardeur,3.434410485773468,burnnotice
7207,amortir,3.434410485773468,burnnotice
7208,confetti,3.434410485773468,burnnotice
7209,hasardeux,3.434410485773468,burnnotice
7210,cruche,3.434410485773468,burnnotice
7211,boutique,3.426537167518733,burnnotice
7212,show,3.422873629028085,burnnotice
7213,oscar,3.410342747053494,burnnotice
7214,facial,3.410342747053494,burnnotice
7215,prof,3.3942784036589657,burnnotice
7216,edition,3.3942784036589657,burnnotice
7217,02,3.3942784036589657,burnnotice
7218,noise,3.3942784036589657,burnnotice
7219,exploit,3.3942784036589657,burnnotice
7220,timider,3.3899587232026342,burnnotice
7221,7j,3.3899587232026342,burnnotice
7222,huiler,3.3899587232026342,burnnotice
7223,doive,3.3899587232026342,burnnotice
7224,josie,3.3899587232026342,burnnotice
7225,misogyne,3.3899587232026342,burnnotice
7226,craigno,3.3899587232026342,burnnotice
7227,20000,3.3899587232026342,burnnotice
7228,fiabler,3.3899587232026342,burnnotice
7229,reynold,3.3899587232026342,burnnotice
7230,intimement,3.3899587232026342,burnnotice
7231,reddition,3.3899587232026342,burnnotice
7232,anticoagulant,3.3899587232026342,burnnotice
7233,reutiliser,3.3899587232026342,burnnotice
7234,siberie,3.3899587232026342,burnnotice
7235,immerger,3.3899587232026342,burnnotice
7236,adieux,3.3899587232026342,burnnotice
7237,affuter,3.3899587232026342,burnnotice
7238,presager,3.3899587232026342,burnnotice
7239,valdez,3.3899587232026342,burnnotice
7240,bais,3.3899587232026342,burnnotice
7241,voitur,3.3899587232026342,burnnotice
7242,torcher,3.3899587232026342,burnnotice
7243,cimer,3.3899587232026342,burnnotice
7244,honduras,3.3899587232026342,burnnotice
7245,trouveron,3.3899587232026342,burnnotice
7246,capitole,3.3899587232026342,burnnotice
7247,statue,3.378342064360612,burnnotice
7248,cowboy,3.378342064360612,burnnotice
7249,league,3.362531705346385,burnnotice
7250,ravitaillement,3.347399108783838,burnnotice
7251,chatier,3.347399108783838,burnnotice
7252,insoucier,3.347399108783838,burnnotice
7253,lambeau,3.347399108783838,burnnotice
7254,cannette,3.347399108783838,burnnotice
7255,toxicologie,3.347399108783838,burnnotice
7256,moeurs,3.347399108783838,burnnotice
7257,cadran,3.347399108783838,burnnotice
7258,chomeur,3.347399108783838,burnnotice
7259,arsenic,3.347399108783838,burnnotice
7260,revelerer,3.347399108783838,burnnotice
7261,impassible,3.347399108783838,burnnotice
7262,bouillante,3.347399108783838,burnnotice
7263,paraiss,3.347399108783838,burnnotice
7264,enthousiasmer,3.347399108783838,burnnotice
7265,flowers,3.347399108783838,burnnotice
7266,riez,3.347399108783838,burnnotice
7267,avidite,3.347399108783838,burnnotice
7268,bavure,3.347399108783838,burnnotice
7269,poterie,3.347399108783838,burnnotice
7270,afflux,3.347399108783838,burnnotice
7271,rechuter,3.347399108783838,burnnotice
7272,imposant,3.347399108783838,burnnotice
7273,chant,3.346845350424333,burnnotice
7274,hater,3.346845350424333,burnnotice
7275,honorable,3.346845350424333,burnnotice
7276,simon,3.346845350424333,burnnotice
7277,47,3.346845350424333,burnnotice
7278,18,3.341420661830232,burnnotice
7279,oblige,3.3312810695402235,burnnotice
7280,parade,3.315836977352403,burnnotice
7281,junkie,3.315836977352403,burnnotice
7282,coffret,3.306577114263583,burnnotice
7283,gardes,3.306577114263583,burnnotice
7284,discotheque,3.306577114263583,burnnotice
7285,regretterez,3.306577114263583,burnnotice
7286,furet,3.306577114263583,burnnotice
7287,singulier,3.306577114263583,burnnotice
7288,cabler,3.306577114263583,burnnotice
7289,concepteur,3.306577114263583,burnnotice
7290,guignol,3.306577114263583,burnnotice
7291,fouton,3.306577114263583,burnnotice
7292,10h30,3.306577114263583,burnnotice
7293,interlocuteur,3.306577114263583,burnnotice
7294,certification,3.306577114263583,burnnotice
7295,incassable,3.306577114263583,burnnotice
7296,poppins,3.306577114263583,burnnotice
7297,laps,3.306577114263583,burnnotice
7298,sauvon,3.306577114263583,burnnotice
7299,appellera,3.306577114263583,burnnotice
7300,utilisateur,3.306577114263583,burnnotice
7301,fouin,3.306577114263583,burnnotice
7302,tuyauterie,3.306577114263583,burnnotice
7303,emeraude,3.306577114263583,burnnotice
7304,effrayanter,3.306577114263583,burnnotice
7305,alexandria,3.306577114263583,burnnotice
7306,resolu,3.306577114263583,burnnotice
7307,plomber,3.306577114263583,burnnotice
7308,jamaique,3.306577114263583,burnnotice
7309,concorder,3.306577114263583,burnnotice
7310,paillasson,3.306577114263583,burnnotice
7311,cooperation,3.3005112318612646,burnnotice
7312,65,3.3005112318612646,burnnotice
7313,bull,3.3005112318612646,burnnotice
7314,31,3.2853020330908262,burnnotice
7315,alpha,3.2853020330908262,burnnotice
7316,sentimental,3.2853020330908262,burnnotice
7317,combine,3.2702076218200604,burnnotice
7318,hostile,3.2702076218200604,burnnotice
7319,familiariser,3.267356401110302,burnnotice
7320,confirmez,3.267356401110302,burnnotice
7321,guirlande,3.267356401110302,burnnotice
7322,milice,3.267356401110302,burnnotice
7323,donnes,3.267356401110302,burnnotice
7324,goliath,3.267356401110302,burnnotice
7325,dinero,3.267356401110302,burnnotice
7326,reviennent,3.267356401110302,burnnotice
7327,entame,3.267356401110302,burnnotice
7328,compatriote,3.267356401110302,burnnotice
7329,dissimulation,3.267356401110302,burnnotice
7330,roquette,3.267356401110302,burnnotice
7331,ressemblant,3.267356401110302,burnnotice
7332,rapatrier,3.267356401110302,burnnotice
7333,mitaine,3.267356401110302,burnnotice
7334,recre,3.267356401110302,burnnotice
7335,salve,3.267356401110302,burnnotice
7336,trinquons,3.267356401110302,burnnotice
7337,apero,3.267356401110302,burnnotice
7338,wings,3.267356401110302,burnnotice
7339,rebonjour,3.267356401110302,burnnotice
7340,avancement,3.267356401110302,burnnotice
7341,nuag,3.267356401110302,burnnotice
7342,perpete,3.267356401110302,burnnotice
7343,delicatesse,3.267356401110302,burnnotice
7344,construite,3.267356401110302,burnnotice
7345,chimiste,3.267356401110302,burnnotice
7346,toboggan,3.267356401110302,burnnotice
7347,palet,3.267356401110302,burnnotice
7348,rame,3.267356401110302,burnnotice
7349,juster,3.267356401110302,burnnotice
7350,noe,3.267356401110302,burnnotice
7351,calculateur,3.267356401110302,burnnotice
7352,authenticite,3.267356401110302,burnnotice
7353,desinvolte,3.267356401110302,burnnotice
7354,engueulade,3.267356401110302,burnnotice
7355,picotement,3.267356401110302,burnnotice
7356,cendrillon,3.267356401110302,burnnotice
7357,paf,3.267356401110302,burnnotice
7358,creation,3.2403563213867086,burnnotice
7359,maquille,3.229616073127455,burnnotice
7360,cachemire,3.229616073127455,burnnotice
7361,egayer,3.229616073127455,burnnotice
7362,transporteur,3.229616073127455,burnnotice
7363,rompez,3.229616073127455,burnnotice
7364,facultatif,3.229616073127455,burnnotice
7365,usurper,3.229616073127455,burnnotice
7366,decouvron,3.229616073127455,burnnotice
7367,diversifier,3.229616073127455,burnnotice
7368,amabilite,3.229616073127455,burnnotice
7369,palpitation,3.229616073127455,burnnotice
7370,argentine,3.229616073127455,burnnotice
7371,portera,3.229616073127455,burnnotice
7372,texan,3.229616073127455,burnnotice
7373,aidera,3.229616073127455,burnnotice
7374,spiderman,3.229616073127455,burnnotice
7375,evasif,3.229616073127455,burnnotice
7376,millilitre,3.229616073127455,burnnotice
7377,attendra,3.229616073127455,burnnotice
7378,nominer,3.229616073127455,burnnotice
7379,emmeler,3.229616073127455,burnnotice
7380,echoue,3.229616073127455,burnnotice
7381,concluant,3.229616073127455,burnnotice
7382,jalouse,3.229616073127455,burnnotice
7383,philanthrope,3.229616073127455,burnnotice
7384,enduire,3.229616073127455,burnnotice
7385,daytona,3.229616073127455,burnnotice
7386,teinter,3.229616073127455,burnnotice
7387,masse,3.225596106791464,burnnotice
7388,top,3.22324345669825,burnnotice
7389,resistance,3.210944026607318,burnnotice
