Unnamed: 0,mots,poids,serie
2356,depot,3.5437254960508384,stargateuniverse
2357,tes,3.5437254960508384,stargateuniverse
2358,bref,3.5437254960508384,stargateuniverse
2359,fenetre,3.5437254960508384,stargateuniverse
2360,browning,3.529720665577793,stargateuniverse
2361,geologique,3.529720665577793,stargateuniverse
2362,riposte,3.529720665577793,stargateuniverse
2363,asocial,3.529720665577793,stargateuniverse
2364,sav,3.529720665577793,stargateuniverse
2365,genesis,3.529720665577793,stargateuniverse
2366,botanique,3.529720665577793,stargateuniverse
2367,aiment,3.529720665577793,stargateuniverse
2368,warcraft,3.529720665577793,stargateuniverse
2369,marteler,3.529720665577793,stargateuniverse
2370,creusez,3.529720665577793,stargateuniverse
2371,sanctifier,3.529720665577793,stargateuniverse
2372,cabosser,3.529720665577793,stargateuniverse
2373,clignote,3.529720665577793,stargateuniverse
2374,societe,3.5265580086680552,stargateuniverse
2375,voyez,3.5265580086680552,stargateuniverse
2376,emmen,3.5265580086680552,stargateuniverse
2377,organiser,3.5265580086680552,stargateuniverse
2378,taille,3.5265580086680552,stargateuniverse
2379,noel,3.5265580086680552,stargateuniverse
2380,naitre,3.5265580086680552,stargateuniverse
2381,oublie,3.5265580086680552,stargateuniverse
2382,park,3.520784416967152,stargateuniverse
2383,coincidence,3.520784416967152,stargateuniverse
2384,bete,3.5095366293322385,stargateuniverse
2385,personn,3.5095366293322385,stargateuniverse
2386,signer,3.5095366293322385,stargateuniverse
2387,heros,3.5095366293322385,stargateuniverse
2388,realite,3.5095366293322385,stargateuniverse
2389,debarrasser,3.5095366293322385,stargateuniverse
2390,quitte,3.5095366293322385,stargateuniverse
2391,pretendre,3.492658892040509,stargateuniverse
2392,jambe,3.492658892040509,stargateuniverse
2393,tas,3.492658892040509,stargateuniverse
2394,protege,3.492658892040509,stargateuniverse
2395,confirmer,3.492658892040509,stargateuniverse
2396,physique,3.492658892040509,stargateuniverse
2397,mechant,3.492658892040509,stargateuniverse
2398,changement,3.492658892040509,stargateuniverse
2399,sympa,3.492658892040509,stargateuniverse
2400,approcher,3.492658892040509,stargateuniverse
2401,seigneur,3.492658892040509,stargateuniverse
2402,terme,3.492658892040509,stargateuniverse
2403,urgence,3.492658892040509,stargateuniverse
2404,site,3.492482320267076,stargateuniverse
2405,occasion,3.492482320267076,stargateuniverse
2406,80,3.492482320267076,stargateuniverse
2407,cousin,3.492482320267076,stargateuniverse
2408,bouer,3.480930501408361,stargateuniverse
2409,noirs,3.480930501408361,stargateuniverse
2410,panorama,3.480930501408361,stargateuniverse
2411,bipolaire,3.480930501408361,stargateuniverse
2412,agissez,3.480930501408361,stargateuniverse
2413,prouvez,3.480930501408361,stargateuniverse
2414,ecoulement,3.480930501408361,stargateuniverse
2415,agrume,3.480930501408361,stargateuniverse
2416,cylindre,3.480930501408361,stargateuniverse
2417,salee,3.480930501408361,stargateuniverse
2418,science,3.478430772329798,stargateuniverse
2419,promet,3.475922392699476,stargateuniverse
2420,theorie,3.475922392699476,stargateuniverse
2421,respecter,3.475922392699476,stargateuniverse
2422,blessure,3.475922392699476,stargateuniverse
2423,anniversaire,3.475922392699476,stargateuniverse
2424,futur,3.475922392699476,stargateuniverse
2425,fini,3.475922392699476,stargateuniverse
2426,intention,3.464444733012363,stargateuniverse
2427,paix,3.4593247870700856,stargateuniverse
2428,repas,3.4593247870700856,stargateuniverse
2429,envie,3.4593247870700856,stargateuniverse
2430,poursuivre,3.442863788797055,stargateuniverse
2431,soeur,3.442863788797055,stargateuniverse
2432,pleurer,3.442863788797055,stargateuniverse
2433,bruit,3.442863788797055,stargateuniverse
2434,milieu,3.442863788797055,stargateuniverse
2435,depasser,3.442863788797055,stargateuniverse
2436,ligne,3.442863788797055,stargateuniverse
2437,vraie,3.442863788797055,stargateuniverse
2438,gardiez,3.434410485773468,stargateuniverse
2439,epicier,3.434410485773468,stargateuniverse
2440,sulfate,3.434410485773468,stargateuniverse
2441,insertion,3.434410485773468,stargateuniverse
2442,panache,3.434410485773468,stargateuniverse
2443,terrien,3.434410485773468,stargateuniverse
2444,lorazepam,3.434410485773468,stargateuniverse
2445,refrigerer,3.434410485773468,stargateuniverse
2446,letal,3.434410485773468,stargateuniverse
2447,excus,3.426537167518733,stargateuniverse
2448,sud,3.426537167518733,stargateuniverse
2449,haute,3.426537167518733,stargateuniverse
2450,attirer,3.426537167518733,stargateuniverse
2451,pourtant,3.426537167518733,stargateuniverse
2452,39,3.426537167518733,stargateuniverse
2453,obtenir,3.426537167518733,stargateuniverse
2454,vivant,3.426537167518733,stargateuniverse
2455,riche,3.410342747053494,stargateuniverse
2456,partager,3.410342747053494,stargateuniverse
2457,frapper,3.410342747053494,stargateuniverse
2458,chien,3.410342747053494,stargateuniverse
2459,bouche,3.410342747053494,stargateuniverse
2460,expert,3.409143627945849,stargateuniverse
2461,equation,3.3942784036589657,stargateuniverse
2462,raconter,3.3942784036589657,stargateuniverse
2463,fete,3.3942784036589657,stargateuniverse
2464,papier,3.3942784036589657,stargateuniverse
2465,livre,3.3942784036589657,stargateuniverse
2466,montre,3.3942784036589657,stargateuniverse
2467,mienne,3.3942784036589657,stargateuniverse
2468,immerger,3.3899587232026342,stargateuniverse
2469,craquant,3.3899587232026342,stargateuniverse
2470,vecteur,3.3899587232026342,stargateuniverse
2471,rigidite,3.3899587232026342,stargateuniverse
2472,teleportation,3.3899587232026342,stargateuniverse
2473,anticoagulant,3.3899587232026342,stargateuniverse
2474,lambda,3.3899587232026342,stargateuniverse
2475,comete,3.3899587232026342,stargateuniverse
2476,bluffe,3.3899587232026342,stargateuniverse
2477,sante,3.378342064360612,stargateuniverse
2478,quelle,3.378342064360612,stargateuniverse
2479,appel,3.378342064360612,stargateuniverse
2480,crucial,3.362531705346385,stargateuniverse
2481,mer,3.362531705346385,stargateuniverse
2482,dix,3.362531705346385,stargateuniverse
2483,appelle,3.362531705346385,stargateuniverse
2484,retrograder,3.347399108783838,stargateuniverse
2485,soude,3.347399108783838,stargateuniverse
2486,piratage,3.347399108783838,stargateuniverse
2487,consideron,3.347399108783838,stargateuniverse
2488,deserte,3.347399108783838,stargateuniverse
2489,ecchymose,3.347399108783838,stargateuniverse
2490,eraflure,3.347399108783838,stargateuniverse
2491,accumulation,3.347399108783838,stargateuniverse
2492,productivite,3.347399108783838,stargateuniverse
2493,souverain,3.347399108783838,stargateuniverse
2494,utilisable,3.347399108783838,stargateuniverse
2495,vaine,3.347399108783838,stargateuniverse
2496,binaire,3.347399108783838,stargateuniverse
2497,mignon,3.346845350424333,stargateuniverse
2498,hater,3.346845350424333,stargateuniverse
2499,party,3.341420661830232,stargateuniverse
2500,semi,3.3312810695402235,stargateuniverse
2501,14,3.3280576107820914,stargateuniverse
2502,cerebral,3.315836977352403,stargateuniverse
2503,patient,3.3147538195784945,stargateuniverse
2504,fourche,3.306577114263583,stargateuniverse
2505,utilisateur,3.306577114263583,stargateuniverse
2506,derapage,3.306577114263583,stargateuniverse
2507,prescrir,3.306577114263583,stargateuniverse
2508,essaim,3.306577114263583,stargateuniverse
2509,oeuvrer,3.306577114263583,stargateuniverse
2510,sevrage,3.306577114263583,stargateuniverse
2511,crasseux,3.306577114263583,stargateuniverse
2512,permutation,3.306577114263583,stargateuniverse
2513,imaginons,3.306577114263583,stargateuniverse
2514,ralentissez,3.306577114263583,stargateuniverse
2515,voute,3.306577114263583,stargateuniverse
2516,remerciez,3.306577114263583,stargateuniverse
2517,lugubre,3.306577114263583,stargateuniverse
2518,impuni,3.306577114263583,stargateuniverse
2519,orbital,3.306577114263583,stargateuniverse
2520,melodramatique,3.306577114263583,stargateuniverse
2521,trouble,3.3015087649511434,stargateuniverse
2522,pied,3.3005112318612646,stargateuniverse
2523,star,3.288321930532029,stargateuniverse
2524,amour,3.2853020330908262,stargateuniverse
2525,gratitude,3.2853020330908262,stargateuniverse
2526,crime,3.2751928067326324,stargateuniverse
2527,page,3.2751928067326324,stargateuniverse
2528,diversion,3.2702076218200604,stargateuniverse
2529,decoincer,3.267356401110302,stargateuniverse
2530,archiver,3.267356401110302,stargateuniverse
2531,puant,3.267356401110302,stargateuniverse
2532,encher,3.267356401110302,stargateuniverse
2533,construite,3.267356401110302,stargateuniverse
2534,confirmez,3.267356401110302,stargateuniverse
2535,economise,3.267356401110302,stargateuniverse
2536,residuel,3.267356401110302,stargateuniverse
2537,sureter,3.267356401110302,stargateuniverse
2538,rame,3.267356401110302,stargateuniverse
2539,integralite,3.267356401110302,stargateuniverse
2540,supportable,3.267356401110302,stargateuniverse
2541,comportemer,3.267356401110302,stargateuniverse
2542,hoquet,3.267356401110302,stargateuniverse
2543,banderole,3.267356401110302,stargateuniverse
2544,gourde,3.267356401110302,stargateuniverse
2545,avancement,3.267356401110302,stargateuniverse
2546,argon,3.267356401110302,stargateuniverse
2547,malnutrition,3.267356401110302,stargateuniverse
2548,retraiter,3.267356401110302,stargateuniverse
2549,heroisme,3.267356401110302,stargateuniverse
2550,precedent,3.2552262783617447,stargateuniverse
2551,garcon,3.2552262783617447,stargateuniverse
2552,creation,3.2403563213867086,stargateuniverse
2553,application,3.2403563213867086,stargateuniverse
2554,chronometrer,3.229616073127455,stargateuniverse
2555,atlantis,3.229616073127455,stargateuniverse
2556,sourdre,3.229616073127455,stargateuniverse
2557,deodorer,3.229616073127455,stargateuniverse
2558,instabilite,3.229616073127455,stargateuniverse
2559,escadron,3.229616073127455,stargateuniverse
2560,scelle,3.229616073127455,stargateuniverse
2561,jolier,3.229616073127455,stargateuniverse
2562,cle,3.225596106791464,stargateuniverse
2563,24,3.197602274962875,stargateuniverse
2564,assi,3.19324842895658,stargateuniverse
2565,taxer,3.19324842895658,stargateuniverse
2566,shor,3.19324842895658,stargateuniverse
2567,314,3.19324842895658,stargateuniverse
2568,mouette,3.19324842895658,stargateuniverse
2569,soufre,3.19324842895658,stargateuniverse
2570,rade,3.19324842895658,stargateuniverse
2571,latrine,3.19324842895658,stargateuniverse
2572,veuf,3.19324842895658,stargateuniverse
2573,antidouleur,3.19324842895658,stargateuniverse
2574,affiner,3.19324842895658,stargateuniverse
2575,chute,3.1819580120021844,stargateuniverse
2576,spectacle,3.1676210330449592,stargateuniverse
2577,brume,3.15815710914531,stargateuniverse
2578,sas,3.15815710914531,stargateuniverse
2579,reluquer,3.15815710914531,stargateuniverse
2580,puiser,3.15815710914531,stargateuniverse
2581,vacciner,3.15815710914531,stargateuniverse
2582,transfere,3.15815710914531,stargateuniverse
2583,editer,3.15815710914531,stargateuniverse
2584,gravure,3.15815710914531,stargateuniverse
2585,classifier,3.15815710914531,stargateuniverse
2586,effondrement,3.15815710914531,stargateuniverse
2587,reevaluer,3.15815710914531,stargateuniverse
2588,acceptable,3.153386097507231,stargateuniverse
2589,type,3.134442047369378,stargateuniverse
2590,dossier,3.125216617743753,stargateuniverse
2591,excessivement,3.1242555574696285,stargateuniverse
2592,innombrable,3.1242555574696285,stargateuniverse
2593,desintegrer,3.1242555574696285,stargateuniverse
2594,foncez,3.1242555574696285,stargateuniverse
2595,bequille,3.1242555574696285,stargateuniverse
2596,neutron,3.1242555574696285,stargateuniverse
2597,passai,3.1242555574696285,stargateuniverse
2598,recenser,3.1242555574696285,stargateuniverse
2599,preparon,3.1242555574696285,stargateuniverse
2600,ferraill,3.1242555574696285,stargateuniverse
2601,bombardement,3.1242555574696285,stargateuniverse
2602,fermement,3.1242555574696285,stargateuniverse
2603,dune,3.1242555574696285,stargateuniverse
2604,proclamer,3.1242555574696285,stargateuniverse
2605,grasse,3.1242555574696285,stargateuniverse
2606,pilotage,3.1242555574696285,stargateuniverse
2607,endurcir,3.1242555574696285,stargateuniverse
2608,sundance,3.1242555574696285,stargateuniverse
2609,glasgow,3.1242555574696285,stargateuniverse
2610,financieremer,3.1242555574696285,stargateuniverse
2611,disqu,3.1242555574696285,stargateuniverse
2612,15,3.109545638925292,stargateuniverse
2613,sol,3.0974383934224186,stargateuniverse
2614,bluff,3.0974383934224186,stargateuniverse
2615,sure,3.0971744873737066,stargateuniverse
2616,problematique,3.0914657346466377,stargateuniverse
2617,analgesique,3.0914657346466377,stargateuniverse
2618,exceptionnelle,3.0914657346466377,stargateuniverse
2619,accommoder,3.0914657346466377,stargateuniverse
2620,anesthesier,3.0914657346466377,stargateuniverse
2621,assecher,3.0914657346466377,stargateuniverse
2622,apport,3.0914657346466377,stargateuniverse
2623,predecesseur,3.0914657346466377,stargateuniverse
2624,accident,3.0848541415157458,stargateuniverse
2625,compassion,3.083692634846895,stargateuniverse
2626,bel,3.083692634846895,stargateuniverse
2627,prudent,3.070040704706095,stargateuniverse
2628,robot,3.070040704706095,stargateuniverse
2629,100,3.060364209598263,stargateuniverse
2630,admettez,3.0597170363320574,stargateuniverse
2631,balise,3.0597170363320574,stargateuniverse
2632,clemence,3.0597170363320574,stargateuniverse
2633,piranha,3.0597170363320574,stargateuniverse
2634,medico,3.0597170363320574,stargateuniverse
2635,desoles,3.0597170363320574,stargateuniverse
2636,walters,3.0597170363320574,stargateuniverse
2637,propulser,3.0597170363320574,stargateuniverse
2638,longtemp,3.0597170363320574,stargateuniverse
2639,placez,3.0597170363320574,stargateuniverse
2640,categorique,3.0597170363320574,stargateuniverse
2641,prevue,3.0597170363320574,stargateuniverse
2642,instructeur,3.0597170363320574,stargateuniverse
2643,crane,3.043013266372649,stargateuniverse
2644,faconner,3.028945377665304,stargateuniverse
2645,mincer,3.028945377665304,stargateuniverse
2646,quantique,3.028945377665304,stargateuniverse
2647,effusion,3.028945377665304,stargateuniverse
2648,entrant,3.028945377665304,stargateuniverse
2649,obei,3.028945377665304,stargateuniverse
2650,nourrice,3.028945377665304,stargateuniverse
2651,partai,3.028945377665304,stargateuniverse
2652,detachement,3.028945377665304,stargateuniverse
2653,delirant,3.028945377665304,stargateuniverse
2654,normalite,3.028945377665304,stargateuniverse
2655,utilison,3.028945377665304,stargateuniverse
2656,suivon,3.028945377665304,stargateuniverse
2657,erroner,3.028945377665304,stargateuniverse
2658,accordez,3.028945377665304,stargateuniverse
2659,estimez,3.028945377665304,stargateuniverse
2660,traducteur,3.028945377665304,stargateuniverse
2661,observer,3.003144836571015,stargateuniverse
2662,avouez,2.999092414515623,stargateuniverse
2663,appetissant,2.999092414515623,stargateuniverse
2664,ressentai,2.999092414515623,stargateuniverse
2665,recyclage,2.999092414515623,stargateuniverse
2666,pif,2.999092414515623,stargateuniverse
2667,pioche,2.999092414515623,stargateuniverse
2668,ecoeurer,2.999092414515623,stargateuniverse
2669,inactif,2.999092414515623,stargateuniverse
2670,asphyxie,2.999092414515623,stargateuniverse
2671,capital,2.9770006734363097,stargateuniverse
2672,incapable,2.9770006734363097,stargateuniverse
2673,dessou,2.9701048776423704,stargateuniverse
2674,deguisemer,2.9701048776423704,stargateuniverse
2675,envisageable,2.9701048776423704,stargateuniverse
2676,resigner,2.9701048776423704,stargateuniverse
2677,documenter,2.9701048776423704,stargateuniverse
2678,gaspillage,2.9701048776423704,stargateuniverse
2679,bouffee,2.9701048776423704,stargateuniverse
2680,corroborer,2.9701048776423704,stargateuniverse
2681,circulaire,2.9701048776423704,stargateuniverse
2682,infrarouge,2.9701048776423704,stargateuniverse
2683,relance,2.9701048776423704,stargateuniverse
2684,38,2.9511938637644937,stargateuniverse
2685,mefiant,2.9419340006756736,stargateuniverse
2686,amitier,2.9419340006756736,stargateuniverse
2687,compartiment,2.9419340006756736,stargateuniverse
2688,separez,2.9419340006756736,stargateuniverse
2689,rassure,2.9419340006756736,stargateuniverse
2690,respirateur,2.9419340006756736,stargateuniverse
2691,fele,2.9419340006756736,stargateuniverse
2692,watt,2.9419340006756736,stargateuniverse
2693,intensifier,2.9419340006756736,stargateuniverse
2694,colt,2.9419340006756736,stargateuniverse
2695,typiquement,2.9419340006756736,stargateuniverse
2696,seisme,2.9419340006756736,stargateuniverse
2697,infection,2.938414267566952,stargateuniverse
2698,deconseiller,2.91453502648756,stargateuniverse
2699,reconnecter,2.91453502648756,stargateuniverse
2700,uranium,2.91453502648756,stargateuniverse
2701,enrayer,2.91453502648756,stargateuniverse
2702,ecossais,2.91453502648756,stargateuniverse
2703,infime,2.91453502648756,stargateuniverse
2704,visualiser,2.91453502648756,stargateuniverse
2705,robuste,2.91453502648756,stargateuniverse
2706,fluctuation,2.91453502648756,stargateuniverse
2707,speculer,2.91453502648756,stargateuniverse
2708,indesirable,2.91453502648756,stargateuniverse
2709,connecte,2.91453502648756,stargateuniverse
2710,maintenez,2.91453502648756,stargateuniverse
2711,intact,2.913097473823105,stargateuniverse
2712,pre,2.8880971482946416,stargateuniverse
2713,scout,2.8880971482946416,stargateuniverse
2714,leurs,2.8878667794053983,stargateuniverse
2715,sida,2.8878667794053983,stargateuniverse
2716,marvel,2.8878667794053983,stargateuniverse
2717,sait,2.8878667794053983,stargateuniverse
2718,phobie,2.8878667794053983,stargateuniverse
2719,recracher,2.8878667794053983,stargateuniverse
2720,regne,2.8878667794053983,stargateuniverse
2721,evanoui,2.8878667794053983,stargateuniverse
2722,kiwi,2.8878667794053983,stargateuniverse
2723,mirage,2.8878667794053983,stargateuniverse
2724,vaporiser,2.8878667794053983,stargateuniverse
2725,festin,2.8878667794053983,stargateuniverse
2726,decrypter,2.8878667794053983,stargateuniverse
2727,extrair,2.8878667794053983,stargateuniverse
2728,rechute,2.861891293002137,stargateuniverse
2729,electrode,2.861891293002137,stargateuniverse
2730,volet,2.861891293002137,stargateuniverse
2731,contracter,2.861891293002137,stargateuniverse
2732,incubation,2.861891293002137,stargateuniverse
2733,justesse,2.861891293002137,stargateuniverse
2734,temporel,2.861891293002137,stargateuniverse
2735,soigne,2.861891293002137,stargateuniverse
2736,suppression,2.861891293002137,stargateuniverse
2737,agriculture,2.861891293002137,stargateuniverse
2738,assignation,2.861891293002137,stargateuniverse
2739,psychique,2.861891293002137,stargateuniverse
2740,chaperon,2.861891293002137,stargateuniverse
2741,bravo,2.8390149304624064,stargateuniverse
2742,diriez,2.836573485017848,stargateuniverse
2743,materiau,2.836573485017848,stargateuniverse
2744,irreprochable,2.836573485017848,stargateuniverse
2745,pentagone,2.836573485017848,stargateuniverse
2746,neurologique,2.836573485017848,stargateuniverse
2747,abrupt,2.836573485017848,stargateuniverse
2748,elucider,2.836573485017848,stargateuniverse
2749,entoure,2.836573485017848,stargateuniverse
2750,contactez,2.836573485017848,stargateuniverse
2751,survoler,2.836573485017848,stargateuniverse
2752,effleurer,2.836573485017848,stargateuniverse
2753,apre,2.836573485017848,stargateuniverse
2754,labyrinthe,2.836573485017848,stargateuniverse
2755,laissent,2.836573485017848,stargateuniverse
2756,accelerateur,2.836573485017848,stargateuniverse
2757,deguerpir,2.836573485017848,stargateuniverse
2758,emmenent,2.836573485017848,stargateuniverse
2759,champ,2.8149182534300574,stargateuniverse
2760,impact,2.8149182534300574,stargateuniverse
2761,confiner,2.8118808724274764,stargateuniverse
2762,repit,2.8118808724274764,stargateuniverse
2763,clic,2.8118808724274764,stargateuniverse
2764,malle,2.8118808724274764,stargateuniverse
2765,contagion,2.8118808724274764,stargateuniverse
2766,eviton,2.8118808724274764,stargateuniverse
2767,repertorier,2.8118808724274764,stargateuniverse
2768,recontacter,2.8118808724274764,stargateuniverse
2769,enfermez,2.8118808724274764,stargateuniverse
2770,nouer,2.8118808724274764,stargateuniverse
2771,sanchez,2.8118808724274764,stargateuniverse
2772,thermique,2.8118808724274764,stargateuniverse
2773,hospitaliser,2.8118808724274764,stargateuniverse
2774,emplir,2.8118808724274764,stargateuniverse
2775,briefer,2.8118808724274764,stargateuniverse
2776,favorable,2.8118808724274764,stargateuniverse
2777,lointain,2.8118808724274764,stargateuniverse
2778,quarante,2.8118808724274764,stargateuniverse
2779,timing,2.80297791945705,stargateuniverse
2780,coma,2.80297791945705,stargateuniverse
2781,pepin,2.7877833208484155,stargateuniverse
2782,repetez,2.7877833208484155,stargateuniverse
2783,matiner,2.7877833208484155,stargateuniverse
2784,declencheur,2.7877833208484155,stargateuniverse
2785,asthme,2.7877833208484155,stargateuniverse
2786,deteriorer,2.7877833208484155,stargateuniverse
2787,extraterrestre,2.7877833208484155,stargateuniverse
2788,respiratoire,2.7877833208484155,stargateuniverse
2789,khan,2.7877833208484155,stargateuniverse
2790,lithium,2.7877833208484155,stargateuniverse
2791,repliquer,2.7877833208484155,stargateuniverse
2792,soja,2.7877833208484155,stargateuniverse
2793,scenario,2.7793090041630446,stargateuniverse
2794,cieux,2.764252823438221,stargateuniverse
2795,drainer,2.764252823438221,stargateuniverse
2796,taquiner,2.764252823438221,stargateuniverse
2797,mathematique,2.764252823438221,stargateuniverse
2798,olympique,2.764252823438221,stargateuniverse
2799,personnelle,2.764252823438221,stargateuniverse
2800,ingenieux,2.764252823438221,stargateuniverse
2801,ouvertement,2.764252823438221,stargateuniverse
2802,etiqueter,2.764252823438221,stargateuniverse
2803,flottant,2.764252823438221,stargateuniverse
2804,condescendre,2.764252823438221,stargateuniverse
2805,methane,2.764252823438221,stargateuniverse
2806,math,2.755916924636661,stargateuniverse
2807,cassidy,2.741263305213523,stargateuniverse
2808,sauron,2.741263305213523,stargateuniverse
2809,mepriser,2.741263305213523,stargateuniverse
2810,decisif,2.741263305213523,stargateuniverse
2811,catastrophique,2.741263305213523,stargateuniverse
2812,instaurer,2.741263305213523,stargateuniverse
2813,abreger,2.741263305213523,stargateuniverse
2814,clement,2.741263305213523,stargateuniverse
2815,quantum,2.741263305213523,stargateuniverse
2816,filme,2.741263305213523,stargateuniverse
2817,rentrera,2.741263305213523,stargateuniverse
2818,corrompu,2.741263305213523,stargateuniverse
2819,toutefois,2.741263305213523,stargateuniverse
2820,sauvegarde,2.741263305213523,stargateuniverse
2821,mure,2.741263305213523,stargateuniverse
2822,remballer,2.741263305213523,stargateuniverse
2823,discutable,2.741263305213523,stargateuniverse
2824,couronner,2.741263305213523,stargateuniverse
2825,26,2.72133393041654,stargateuniverse
2826,humidite,2.718790449361464,stargateuniverse
2827,esclavage,2.718790449361464,stargateuniverse
2828,dedui,2.718790449361464,stargateuniverse
2829,marines,2.718790449361464,stargateuniverse
2830,rangez,2.718790449361464,stargateuniverse
2831,golfe,2.718790449361464,stargateuniverse
2832,vachemer,2.718790449361464,stargateuniverse
2833,somnifere,2.718790449361464,stargateuniverse
2834,retracer,2.718790449361464,stargateuniverse
2835,represaille,2.718790449361464,stargateuniverse
2836,demence,2.718790449361464,stargateuniverse
2837,irreparable,2.718790449361464,stargateuniverse
2838,tournage,2.718790449361464,stargateuniverse
2839,etes,2.718790449361464,stargateuniverse
2840,anterieur,2.718790449361464,stargateuniverse
2841,connaisse,2.718790449361464,stargateuniverse
2842,minimum,2.709937888187264,stargateuniverse
2843,magnetique,2.696811542642689,stargateuniverse
2844,prevenez,2.696811542642689,stargateuniverse
2845,proprement,2.696811542642689,stargateuniverse
2846,espionnage,2.696811542642689,stargateuniverse
2847,partisan,2.696811542642689,stargateuniverse
2848,lesquelle,2.696811542642689,stargateuniverse
2849,abriter,2.696811542642689,stargateuniverse
2850,esperance,2.696811542642689,stargateuniverse
2851,rattrape,2.696811542642689,stargateuniverse
2852,couvercle,2.696811542642689,stargateuniverse
2853,decourager,2.696811542642689,stargateuniverse
2854,precedente,2.696811542642689,stargateuniverse
2855,cantine,2.696811542642689,stargateuniverse
2856,certifier,2.696811542642689,stargateuniverse
2857,ameliore,2.696811542642689,stargateuniverse
2858,civiliser,2.696811542642689,stargateuniverse
2859,cent,2.676134266582058,stargateuniverse
2860,wc,2.675305337421725,stargateuniverse
2861,survenir,2.675305337421725,stargateuniverse
2862,evitez,2.675305337421725,stargateuniverse
2863,auxquelles,2.675305337421725,stargateuniverse
2864,marqueur,2.675305337421725,stargateuniverse
2865,considerez,2.675305337421725,stargateuniverse
2866,differenter,2.675305337421725,stargateuniverse
2867,abaisser,2.675305337421725,stargateuniverse
2868,interrupteur,2.675305337421725,stargateuniverse
2869,chargez,2.675305337421725,stargateuniverse
2870,berger,2.675305337421725,stargateuniverse
2871,retire,2.664992176483147,stargateuniverse
2872,cranien,2.6542519282238928,stargateuniverse
2873,critere,2.6542519282238928,stargateuniverse
2874,virage,2.6542519282238928,stargateuniverse
2875,barbare,2.6542519282238928,stargateuniverse
2876,enceindre,2.6542519282238928,stargateuniverse
2877,moutarde,2.6542519282238928,stargateuniverse
2878,contempler,2.6542519282238928,stargateuniverse
2879,notez,2.633632641021157,stargateuniverse
2880,trouer,2.633632641021157,stargateuniverse
2881,rigueur,2.633632641021157,stargateuniverse
2882,democratie,2.633632641021157,stargateuniverse
2883,succomber,2.633632641021157,stargateuniverse
2884,nuisance,2.633632641021157,stargateuniverse
2885,immuniser,2.633632641021157,stargateuniverse
2886,defectueux,2.633632641021157,stargateuniverse
2887,irreversible,2.633632641021157,stargateuniverse
2888,valide,2.633632641021157,stargateuniverse
2889,tailleur,2.633632641021157,stargateuniverse
2890,insigne,2.633632641021157,stargateuniverse
2891,breche,2.633632641021157,stargateuniverse
2892,choisissez,2.633632641021157,stargateuniverse
2893,purifier,2.633632641021157,stargateuniverse
2894,climat,2.633632641021157,stargateuniverse
2895,respir,2.633632641021157,stargateuniverse
2896,gueuler,2.633632641021157,stargateuniverse
2897,edwards,2.633632641021157,stargateuniverse
2898,cafe,2.631933572580726,stargateuniverse
2899,influence,2.631933572580726,stargateuniverse
2900,stable,2.621034363045597,stargateuniverse
2901,foutoir,2.613429933703638,stargateuniverse
2902,chronique,2.613429933703638,stargateuniverse
2903,generateur,2.613429933703638,stargateuniverse
2904,embuscade,2.613429933703638,stargateuniverse
2905,sanctuaire,2.613429933703638,stargateuniverse
2906,escalader,2.613429933703638,stargateuniverse
2907,crasher,2.613429933703638,stargateuniverse
2908,trappe,2.613429933703638,stargateuniverse
2909,dissoudre,2.613429933703638,stargateuniverse
2910,perir,2.613429933703638,stargateuniverse
2911,irritation,2.613429933703638,stargateuniverse
2912,remplacement,2.613429933703638,stargateuniverse
2913,ebranler,2.613429933703638,stargateuniverse
2914,etrangement,2.613429933703638,stargateuniverse
2915,hautement,2.613429933703638,stargateuniverse
2916,respecte,2.593627306407458,stargateuniverse
2917,dinosaure,2.593627306407458,stargateuniverse
2918,maximal,2.593627306407458,stargateuniverse
2919,informateur,2.593627306407458,stargateuniverse
2920,poindre,2.593627306407458,stargateuniverse
2921,dixieme,2.593627306407458,stargateuniverse
2922,prejudice,2.593627306407458,stargateuniverse
2923,fourmi,2.593627306407458,stargateuniverse
2924,apte,2.593627306407458,stargateuniverse
2925,bacterie,2.593627306407458,stargateuniverse
2926,foutue,2.593627306407458,stargateuniverse
2927,euphemisme,2.5742092205503564,stargateuniverse
2928,fleuve,2.5742092205503564,stargateuniverse
2929,mixture,2.5742092205503564,stargateuniverse
2930,echarpe,2.5742092205503564,stargateuniverse
2931,dechiffrer,2.5742092205503564,stargateuniverse
2932,lamper,2.5742092205503564,stargateuniverse
2933,deviendra,2.5742092205503564,stargateuniverse
2934,immortel,2.5742092205503564,stargateuniverse
2935,adequate,2.5742092205503564,stargateuniverse
2936,potentiellement,2.5742092205503564,stargateuniverse
2937,reunion,2.5568577339425955,stargateuniverse
2938,renouveler,2.555161025579662,stargateuniverse
2939,mecanisme,2.555161025579662,stargateuniverse
2940,coudre,2.555161025579662,stargateuniverse
2941,moralite,2.555161025579662,stargateuniverse
2942,intello,2.555161025579662,stargateuniverse
2943,approbation,2.555161025579662,stargateuniverse
2944,depressif,2.555161025579662,stargateuniverse
2945,bond,2.546359022170308,stargateuniverse
2946,molecule,2.5364688925675094,stargateuniverse
2947,expirer,2.5364688925675094,stargateuniverse
2948,secourir,2.5364688925675094,stargateuniverse
2949,hierarchie,2.5364688925675094,stargateuniverse
2950,basique,2.5364688925675094,stargateuniverse
